prefill,input,latency,repeat_time
1,1,0.024821518301963805,2000
1,2,0.02607327425479889,2000
1,4,0.02540908670425415,2000
1,8,0.02554918873310089,2000
1,16,0.025804988026618958,2000
1,32,0.026448079228401183,2000
1,64,0.02832605791091919,2000
1,128,0.031043057918548583,2000
1,256,0.03534756910800934,2000
1,512,0.06294539427757263,2000
1,1024,0.11200791394710541,2000
1000,1,0.02522915482521057,2000
1000,2,0.025626835107803343,2000
1000,4,0.025693188786506654,2000
1000,8,0.02586431872844696,2000
1000,16,0.02619233560562134,2000
1000,32,0.02683498203754425,2000
1000,64,0.028705677032470702,2000
1000,128,0.030755611181259156,2000
1000,256,0.0365657262802124,2000
1000,512,0.0659195386171341,2000
1000,1024,0.11690410792827606,2000
2000,1,0.02499607753753662,2000
2000,2,0.02566984498500824,2000
2000,4,0.025538540482521056,2000
2000,8,0.025634042382240294,2000
2000,16,0.025887778282165527,2000
2000,32,0.026686986327171324,2000
2000,64,0.02861348295211792,2000
2000,128,0.030469911098480226,2000
2000,256,0.038067754983901976,2000
2000,512,0.06863476192951203,2000
2000,1024,0.12258101832866669,2000
4000,1,0.0250481276512146,2000
4000,2,0.025634002566337584,2000
4000,4,0.02559939467906952,2000
4000,8,0.025792307019233705,2000
4000,16,0.025997901678085328,2000
4000,32,0.02676486587524414,2000
4000,64,0.028689775228500365,2000
4000,128,0.030976142168045045,2000
4000,256,0.041223268508911136,2000
4000,512,0.07425449633598327,2000
4000,1024,0.13187398743629455,2000
8000,1,0.02772001540660858,2000
8000,2,0.02811277222633362,2000
8000,4,0.02821368408203125,2000
8000,8,0.028419315934181212,2000
8000,16,0.028765862464904784,2000
8000,32,0.02969769501686096,2000
8000,64,0.032226822018623355,2000
8000,128,0.03400304651260376,2000
8000,256,0.0472981219291687,2000
8000,512,0.08474340546131134,2000
8000,1024,0.15397915601730347,2000
16000,1,0.03346691918373108,2000
16000,2,0.033823345422744754,2000
16000,4,0.033929131150245664,2000
16000,8,0.034152283787727354,2000
16000,16,0.03446577906608581,2000
16000,32,0.03538376700878143,2000
16000,64,0.03736815905570984,2000
16000,128,0.03989576816558838,2000
16000,256,0.059245892405509946,2000
16000,512,0.10600729703903199,2000
16000,1024,0.19171545696258546,2000
32000,1,0.044994840502738956,2000
32000,2,0.04533908224105835,2000
32000,4,0.04552967977523804,2000
32000,8,0.0456689578294754,2000
32000,16,0.04601189732551575,2000
32000,32,0.04705868661403656,2000
32000,64,0.04881293451786041,2000
32000,128,0.05173132348060608,2000
32000,256,0.08267666518688202,2000
32000,512,0.14820304358005523,2000
32000,1024,0.27256080508232117,2000
50000,1,0.057965847730636594,2000
50000,2,0.05836258244514465,2000
50000,4,0.05842039322853088,2000
50000,8,0.05863491415977478,2000
50000,16,0.058977063298225406,2000
50000,32,0.05983247137069702,2000
50000,64,0.061856390595436093,2000
50000,128,0.06475622439384461,2000
50000,256,0.10901404547691346,2000
50000,512,0.1954651905298233,2000
50000,1024,0.3616425144672394,2000
128000,1,0.11425439846515656,2000
128000,2,0.11459316825866699,2000
128000,4,0.11471775555610657,2000
128000,8,0.1149509403705597,2000
128000,16,0.11535930776596069,2000
128000,32,0.11624159121513367,2000
128000,64,0.11854072320461273,2000
128000,128,0.12156191325187683,2000
128000,256,0.184708642244339,2000
128000,512,0.3498904904127121,2000
128000,1024,0.6993461022377014,2000
