draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,30.45108831671256,0.45454545454545453,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.29292929292929293,28.225981491553974,0.29292929292929293,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,31.887690328270345,0.47126436781609193,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,30.098287079774256,0.3837837837837838,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.31958762886597936,28.79893496637345,0.31958762886597936,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.35978835978835977,29.492173180751085,0.35978835978835977,49152,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,44.92590606253098,0.4301675977653631,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,43.548616240547396,0.3763440860215054,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,47.62426719610618,0.4143646408839779,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.5900621118012422,53.19676333316736,0.5900621118012422,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,44.40191943464172,0.3689839572192513,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,46.3462426280857,0.4143646408839779,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47126436781609193,44.463321817849184,0.47126436781609193,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,29.041554175710978,0.3617021276595745,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3989071038251366,46.33430097782841,0.3989071038251366,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,44.757274253531556,0.3837837837837838,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,45.32601627612123,0.3837837837837838,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.40437158469945356,31.05859519470283,0.40437158469945356,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3967391304347826,24.78933116192295,0.3967391304347826,256,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,44.755250127795705,0.3617021276595745,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.514792899408284,47.426872131232116,0.514792899408284,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,25.075023729054223,0.4198895027624309,1,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4438202247191011,25.315766626093282,0.4438202247191011,256,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,43.431285964563926,0.3617021276595745,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,24.740705045070822,0.3763440860215054,1,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4301675977653631,31.02178622826176,0.4301675977653631,49152,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,44.690100315107664,0.3617021276595745,128,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3403141361256545,23.908245433818777,0.3403141361256545,256,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3689839572192513,44.928278398026364,0.3689839572192513,128,256,pg19
