target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,chunk_size,budget
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.403682252208963,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.324096109613315,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.108307306360892,0.9844961240310077,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.280466768607894,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.426411815824263,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.5344474129712,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.07161642149615,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.322251291568577,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.208278426546663,0.9922480620155039,32768,257,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.623059460737807,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.546884038436104,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.453065767141247,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.253903988699115,0.9769230769230769,32768,257,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.39371140128429,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.531493458000767,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.599208481147322,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.149611952848208,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.42564597632051,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.267618782490985,0.9844961240310077,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.70822434780982,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.564405517824213,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.452978873958088,1.0,32768,256,password,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.472916914802052,1.0,32768,256,password,512,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.401900848997762,1.0,32768,256,password,32,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.537091876810983,1.0,32768,256,password,8,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,17.605149599985822,1.0,32768,256,password,2,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.150880906358523,1.0,32768,256,password,4,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.445378253899012,1.0,32768,256,password,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.417285962449583,1.0,32768,256,password,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,16.708212648158042,1.0,32768,256,password,1,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.56580825554078,1.0,32768,256,password,16,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.361406111903356,0.9922480620155039,32768,257,password,128,0.05
