target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,0.712280701754386,48.92614936286481,3.56140350877193,65536,257,pg19,0.3666666666666667,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7259786476868327,47.667128670801986,3.6298932384341636,65536,258,pg19,0.24722222222222218,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6633333333333333,45.986474412973635,3.3166666666666664,65536,256,pg19,0.3277777777777777,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7953667953667953,53.41295189504627,3.9768339768339764,65536,256,pg19,0.352,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6449511400651465,44.74583521972237,3.2247557003257326,65536,256,pg19,0.31494252873563217,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6493506493506493,44.42272509035952,3.2467532467532467,65536,259,pg19,0.2813559322033898,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6253968253968254,42.63195244555008,3.126984126984127,65536,257,pg19,0.2575,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7761194029850746,50.6752134734513,3.8805970149253732,65536,260,pg19,0.2737179487179487,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6858108108108109,46.3809691382039,3.4290540540540544,65536,260,pg19,0.2850877192982456,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.68561872909699,47.03705178601552,3.4280936454849495,65536,261,pg19,0.3068452380952381,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7177700348432056,49.74805867009205,3.5888501742160277,65536,261,pg19,0.3690909090909091,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7454545454545455,48.625671718408796,3.7272727272727275,65536,258,pg19,0.25471698113207547,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7870722433460076,52.29601746111272,3.935361216730038,65536,257,pg19,0.31499999999999995,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.725,47.096802815804196,3.625,65536,257,pg19,0.22623456790123453,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7338129496402878,48.859129649490214,3.6690647482014387,65536,257,pg19,0.28270440251572326,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7323943661971831,49.08078526147137,3.6619718309859155,65536,261,pg19,0.29968553459119496,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7003484320557491,47.485438344017254,3.501742160278746,65536,256,pg19,0.2984848484848485,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7118055555555556,46.567572488708684,3.5590277777777777,65536,260,pg19,0.24333333333333332,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6440129449838188,43.47811926040981,3.220064724919094,65536,258,pg19,0.24971751412429377,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.66996699669967,46.118347834856955,3.34983498349835,65536,261,pg19,0.31925287356321835,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6677852348993288,45.978132818051996,3.338926174496644,65536,257,pg19,0.3235632183908046,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.7916666666666666,51.79803441647363,3.958333333333333,65536,260,pg19,0.2869281045751634,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6790540540540541,45.51236868246597,3.39527027027027,65536,258,pg19,0.2681286549707602,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8683127572016461,57.65417313155597,4.341563786008231,65536,258,pg19,0.35177304964539,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.6655518394648829,45.1457918083488,3.327759197324415,65536,256,pg19,0.26695906432748534,0.05
