draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,temperature,latency
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.20085470085470086,59.58121940016982,1.2051282051282053,4,258,gs,0.6,0.01678381224935369
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11810154525386314,45.39234443418509,0.7086092715231789,4,258,gs,0.6,0.02203014654706615
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0013123359580052493,24.720458102412568,0.007874015748031496,4,256,gs,0.6,0.04045232478529215
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.102880658436214,40.229473263712556,0.617283950617284,4,262,gs,0.6,0.02485739729786647
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.21921921921921922,57.927145473461565,1.3153153153153152,4,257,gs,0.6,0.017263063660855425
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10683760683760683,42.02011243669786,0.641025641025641,4,256,gs,0.6,0.02379812765866518
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11968680089485459,43.484434094226614,0.7181208053691275,4,256,gs,0.6,0.02299673482775688
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1640826873385013,48.99632735791858,0.9844961240310077,4,256,gs,0.6,0.020409693010151386
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.03271028037383177,30.041356358192722,0.19626168224299062,4,256,gs,0.6,0.033287445083260536
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.16796875,50.6996509230376,1.0078125,4,257,gs,0.6,0.019724001680366723
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.17876344086021506,52.569648816864095,1.0725806451612905,4,257,gs,0.6,0.019022383114707147
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.32007575757575757,72.07828299089105,1.9204545454545454,4,257,gs,0.6,0.013873804404114008
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14705882352941177,47.04125344526411,0.8823529411764706,4,256,gs,0.6,0.02125793695449829
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10337552742616034,41.14975786129236,0.620253164556962,4,256,gs,0.6,0.024301479570567608
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.103125,41.2127500687812,0.6187499999999999,4,259,gs,0.6,0.02426433563232422
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.006072874493927126,26.283655121157373,0.03643724696356275,4,256,gs,0.6,0.03804645873606205
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10683760683760683,43.05575027306275,0.641025641025641,4,256,gs,0.6,0.02322570141404867
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.07169459962756052,35.280082253242576,0.43016759776536306,4,256,gs,0.6,0.02834460511803627
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.18442622950819673,53.273472148110216,1.1065573770491803,4,257,gs,0.6,0.018771068595262817
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13078703703703703,45.40291336337039,0.7847222222222222,4,257,gs,0.6,0.02202501835062346
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1482843137254902,49.616965994069915,0.8897058823529411,4,257,gs,0.6,0.020154396383678868
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14251207729468598,48.92385267281187,0.855072463768116,4,256,gs,0.6,0.020439927466213703
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.09773662551440329,42.08498265746104,0.5864197530864197,4,257,gs,0.6,0.023761444982387678
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1111111111111111,44.22544729578582,0.6666666666666666,4,260,gs,0.6,0.022611416303194486
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.16929133858267717,52.9318176798892,1.015748031496063,4,256,gs,0.6,0.018892228603363037
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.09773662551440329,41.64909784563265,0.5864197530864197,4,257,gs,0.6,0.024010123909679368
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1380952380952381,47.695238541972884,0.8285714285714286,4,256,gs,0.6,0.020966453477740288
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14705882352941177,49.669216642374245,0.8823529411764706,4,256,gs,0.6,0.020133194513618946
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.15538847117794485,50.96705928600375,0.9323308270676691,4,257,gs,0.6,0.01962051595695288
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.12162162162162163,44.96037088411626,0.7297297297297298,4,256,gs,0.6,0.022241809405386448
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10167714884696016,41.77675708347575,0.610062893081761,4,256,gs,0.6,0.023936755023896694
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0013123359580052493,26.271361262753512,0.007874015748031496,4,256,gs,0.6,0.038064262829720974
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1235827664399093,46.311372913314415,0.7414965986394558,4,256,gs,0.6,0.02159296814352274
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.2516025641025641,62.753575439832886,1.5096153846153846,4,261,gs,0.6,0.01593534699801741
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10337552742616034,41.7750439453465,0.620253164556962,4,256,gs,0.6,0.02393773663789034
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.08431372549019608,38.823726465411134,0.5058823529411764,4,256,gs,0.6,0.0257574450224638
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.47761194029850745,100.56488685157237,2.8656716417910446,4,259,gs,0.6,0.009943828619585074,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14950980392156862,49.843862056004944,0.8970588235294117,4,258,gs,0.6,0.02006265082100565,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.09979423868312758,42.069198867801624,0.5987654320987654,4,259,gs,0.6,0.023770359952477414,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1086021505376344,43.03273991851952,0.6516129032258065,4,256,gs,0.6,0.02323812060058117,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.17876344086021506,53.08516344772419,1.0725806451612905,4,257,gs,0.6,0.018837655100841004,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1814516129032258,53.32745250746962,1.088709677419355,4,259,gs,0.6,0.018752067705839297,0.033663421869277954
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1235827664399093,44.55901260045099,0.7414965986394558,4,256,gs,0.6,0.022442148998379707,0.033663421869277954
