target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,0.7302158273381295,35.4531743949232,3.6510791366906474,16384,256,pg19,0.3377358490566038,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5617647058823529,26.485531458026937,2.8088235294117645,16384,257,pg19,0.26111111111111107,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8038461538461539,38.57998817091977,4.019230769230769,16384,259,pg19,0.31799999999999995,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7030716723549488,33.55772936711766,3.5153583617747444,16384,262,pg19,0.25357142857142856,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5987654320987654,29.319594630138052,2.993827160493827,16384,257,pg19,0.23730158730158726,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6688963210702341,31.957951990560282,3.3444816053511706,16384,257,pg19,0.23391812865497075,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6920415224913494,33.759918071325764,3.460207612456747,16384,256,pg19,0.2928571428571428,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7224199288256228,35.14776411922554,3.612099644128114,16384,257,pg19,0.3006172839506173,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5181058495821727,25.256311444457495,2.5905292479108635,16384,256,pg19,0.15738095238095237,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4946236559139785,25.06908787375814,2.4731182795698925,16384,256,pg19,0.19606481481481483,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7481751824817519,37.08592650881576,3.740875912408759,16384,257,pg19,0.35737179487179493,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7311827956989247,36.25329668102927,3.655913978494624,16384,257,pg19,0.33176100628930816,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7564575645756457,35.68638614136725,3.782287822878229,16384,257,pg19,0.2717948717948718,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7806691449814126,37.133873325476756,3.903345724907063,16384,261,pg19,0.28627450980392155,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.82421875,39.248249173551756,4.12109375,16384,260,pg19,0.30918367346938774,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7657992565055762,38.15162637845074,3.828996282527881,16384,257,pg19,0.3718954248366013,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7147887323943662,34.26051736010524,3.573943661971831,16384,258,pg19,0.2690909090909091,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6222222222222222,30.53386987663711,3.111111111111111,16384,256,pg19,0.25305555555555553,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6767676767676768,32.750139352902565,3.383838383838384,16384,258,pg19,0.26842105263157895,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7285714285714285,34.83891599173849,3.642857142857143,16384,257,pg19,0.26540880503144654,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7984790874524715,37.70311912617999,3.9923954372623576,16384,261,pg19,0.2803921568627451,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6030769230769231,30.40888250485486,3.0153846153846153,16384,258,pg19,0.2827956989247312,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.842741935483871,40.14237444314733,4.213709677419355,16384,258,pg19,0.32278911564625845,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6847457627118644,35.28950924116119,3.423728813559322,16384,257,pg19,0.4042424242424242,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7240143369175627,30.698798138976798,3.6200716845878134,16384,256,pg19,0.19814814814814813,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7790262172284644,36.33441256260455,3.8951310861423223,16384,260,pg19,0.24615384615384614,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5850746268656717,29.048529562735762,2.9253731343283587,16384,260,pg19,0.25026041666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6378205128205128,31.854358468289114,3.189102564102564,16384,258,pg19,0.29717514124293787,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7732342007434945,36.78446352827131,3.866171003717472,16384,259,pg19,0.28856209150326795,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.725,33.44764533622469,3.625,16384,258,pg19,0.20272727272727273,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5480225988700564,28.049204020996044,2.740112994350282,16384,262,pg19,0.2622549019607843,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7132867132867133,33.781409682950205,3.5664335664335667,16384,259,pg19,0.22363636363636366,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7509157509157509,35.84512339766462,3.7545787545787546,16384,257,pg19,0.28044871794871795,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.721830985915493,36.693279832253936,3.609154929577465,16384,258,pg19,0.36540880503144646,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7961538461538461,35.83352888178692,3.9807692307692304,16384,258,pg19,0.20457516339869278,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6655518394648829,32.950294378499535,3.327759197324415,16384,257,pg19,0.3068965517241379,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.844,42.339887350323934,4.22,16384,259,pg19,0.4371527777777778,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.947136563876652,46.00317698247881,4.7356828193832605,16384,258,pg19,0.3930232558139535,0.1
