target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,0.7302158273381295,35.4531743949232,3.6510791366906474,16384,256,pg19,0.3377358490566038,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5617647058823529,26.485531458026937,2.8088235294117645,16384,257,pg19,0.26111111111111107,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8038461538461539,38.57998817091977,4.019230769230769,16384,259,pg19,0.31799999999999995,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7030716723549488,33.55772936711766,3.5153583617747444,16384,262,pg19,0.25357142857142856,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5987654320987654,29.319594630138052,2.993827160493827,16384,257,pg19,0.23730158730158726,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6688963210702341,31.957951990560282,3.3444816053511706,16384,257,pg19,0.23391812865497075,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6920415224913494,33.759918071325764,3.460207612456747,16384,256,pg19,0.2928571428571428,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7224199288256228,35.14776411922554,3.612099644128114,16384,257,pg19,0.3006172839506173,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5181058495821727,25.256311444457495,2.5905292479108635,16384,256,pg19,0.15738095238095237,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4946236559139785,25.06908787375814,2.4731182795698925,16384,256,pg19,0.19606481481481483,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7481751824817519,37.08592650881576,3.740875912408759,16384,257,pg19,0.35737179487179493,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7311827956989247,36.25329668102927,3.655913978494624,16384,257,pg19,0.33176100628930816,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7564575645756457,35.68638614136725,3.782287822878229,16384,257,pg19,0.2717948717948718,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7806691449814126,37.133873325476756,3.903345724907063,16384,261,pg19,0.28627450980392155,0.1
