target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,0.7811320754716982,47.77446139745477,3.905660377358491,65536,257,pg19,0.3813333333333333,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6273885350318471,40.38982559098523,3.1369426751592355,65536,256,pg19,0.29237288135593226,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7712177121771218,49.097158086437034,3.856088560885609,65536,261,pg19,0.3224358974358974,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7649253731343284,48.50437386434881,3.8246268656716422,65536,257,pg19,0.3125,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7527272727272727,47.575476821289506,3.7636363636363637,65536,259,pg19,0.2782051282051282,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8406374501992032,46.6839641935315,4.203187250996016,98304,259,pg19,0.36319444444444443,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8744769874476988,47.70014997618861,4.372384937238493,65536,256,pg19,0.1829787234042553,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6655518394648829,37.79459324295461,3.327759197324415,98304,256,pg19,0.3052631578947368,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6801346801346801,38.64389710861797,3.4006734006734005,98304,259,pg19,0.31959064327485376,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7472527472527473,47.23843123659826,3.7362637362637363,65536,256,pg19,0.2759615384615385,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.6269592476489029,41.915826831966754,3.1347962382445145,65536,261,pg19,0.31721311475409836,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.7723880597014925,40.48080582557068,3.8619402985074625,114688,258,pg19,0.33921568627450976,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.5574712643678161,34.511617553267456,2.7873563218390807,65536,260,pg19,0.2901515151515151,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8366533864541833,45.587612347597435,4.183266932270916,98304,258,pg19,0.2923611111111111,0.06
NousResearch/Yarn-Llama-2-7b-128k,0.8879668049792531,56.77245742998824,4.439834024896266,65536,259,pg19,0.36222222222222217,0.06
