target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.04065040650406504,9.621910856956712,0.04065040650406504,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.03643724696356275,9.12616179474089,0.03643724696356275,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,14.009901823862377,0.841726618705036,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,8.289383944660786,0.015873015873015872,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,13.324874890491284,0.8489208633093526,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,8.416899302781474,0.028112449799196786,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,13.557306035771232,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.483838443575955,0.8962962962962963,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.75826023844134,0.917910447761194,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,17.35695784253949,0.8759124087591241,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.979265291048304,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.648714175694487,0.9037037037037037,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,18.115719423423254,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,16.83413035349215,0.8156028368794326,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,17.266779037663465,0.8623188405797102,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.182639206218358,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.4457746101516,0.8823529411764706,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.909412545432875,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.708596594207293,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.449077459640687,0.8823529411764706,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,18.04873641814897,0.946969696969697,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,17.32205219137365,0.8686131386861314,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.843737293251206,0.924812030075188,32768,256,pg19,0.1
