target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget,draft,chunk_size,gamma
NousResearch/Yarn-Llama-2-7b-128k,0.805668016194332,39.29611868597321,3.222672064777328,122880,259,gs,0.21944444444444447,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.805668016194332,38.99417548759826,3.222672064777328,122880,259,gs,0.19722222222222224,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.6761565836298933,33.55610488195458,2.704626334519573,122880,259,gs,0.1533816425120773,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.8403361344537815,40.894698826271565,3.361344537815126,122880,257,gs,0.22953216374269006,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7547892720306514,37.57552281180325,3.0191570881226055,122880,260,gs,0.2222222222222222,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7725490196078432,37.90529085166884,3.0901960784313727,122880,259,gs,0.19892473118279574,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.8291666666666667,41.71207891554218,3.316666666666667,122880,256,gs,0.3084795321637427,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7011070110701108,34.735778457448596,2.804428044280443,122880,256,gs,0.16919191919191917,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.9672897196261683,44.41160142143324,3.869158878504673,122880,259,gs,0.15705128205128205,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7442748091603053,37.45307662263115,2.9770992366412212,122880,258,gs,0.25529100529100535,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7180451127819549,36.08072304605814,2.8721804511278197,122880,256,gs,0.22564102564102564,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7626459143968871,37.011277228420354,3.0505836575875485,122880,257,gs,0.1530054644808743,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.6059602649006622,31.41357784608871,2.423841059602649,122880,257,gs,0.20270270270270271,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7158671586715867,35.876774688317916,2.8634686346863467,122880,259,gs,0.19743589743589743,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7808764940239044,38.07198970992299,3.1235059760956174,122880,257,gs,0.19672131147540983,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.6607773851590106,33.028371579530415,2.6431095406360425,122880,256,gs,0.15096618357487923,0.05,llama-68M-align,2,4
NousResearch/Yarn-Llama-2-7b-128k,0.7635658914728682,38.32189468051087,3.054263565891473,122880,259,gs,0.2567204301075269,0.05,llama-68M-align,2,4
