draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,14.320741983197598,0.14798206278026907,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1743119266055046,14.692506774066892,0.1743119266055046,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1743119266055046,14.67166135041773,0.1743119266055046,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,12.86212810108719,0.03225806451612903,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.538125668182094,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,14.117079740276361,0.13274336283185842,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.52658834849835,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1689497716894977,14.629546461667886,0.1689497716894977,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.693831092770854,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14732142857142858,14.296455633659177,0.14732142857142858,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,12.743728696596042,0.0199203187250996,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,14.096702104109141,0.1277533039647577,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.028112449799196786,12.84959033997361,0.028112449799196786,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.19626168224299065,14.955349275631882,0.19626168224299065,32768,256,pg19
