target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,1.0,14.976812843844263,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.989929727608164,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,11.394324962254062,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,13.35007438985406,1.0,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,14.914479949966418,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,14.987285121144552,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,14.98188707803063,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.572448268129184,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.105158291517693,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.034996754096264,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.084748257201335,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.272976178512055,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.116064228086373,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.506031311725717,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,15.195746957438772,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.38911935758569,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.002506034895697,0.9692307692307692,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.095888561989542,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.21259417760613,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.052942128034562,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.170615046139275,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,15.270110059685218,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.062251699158995,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.304524384860095,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.036478164626848,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.038084363769379,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,15.568070721703856,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,15.012650416192987,1.0,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,15.016221054553846,0.9692307692307692,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,14.980985778922195,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.049408306109811,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,15.446157722582148,0.9769230769230769,32768,257,pg19,0.1
