target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.42777777777777776,15.521190531455167,0.42777777777777776,32768,257,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5515151515151515,14.799692836669456,0.5515151515151515,32768,256,password,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,14.076698776817004,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,20.92605120565278,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,20.31910489361006,0.8823529411764706,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,20.480712524788764,0.8962962962962963,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.11625875611142,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,20.936085065052154,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,20.585085088468595,0.9037037037037037,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,21.472559620012774,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,20.884760137846108,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,21.364474866759775,0.9692307692307692,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,20.83352192462812,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,20.792987027362365,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,21.399893198024788,0.9844961240310077,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,20.697109077110856,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,20.925084631744152,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.14014514922787,0.946969696969697,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.114304660489033,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,20.982120052751164,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,20.885405638124073,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.09196873591505,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,20.720296122157645,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,20.868576372486917,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,20.868342691345582,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,20.74164127749604,0.917910447761194,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,21.29882554158342,0.9692307692307692,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,21.025562677224325,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,20.755053673669632,0.917910447761194,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,20.868909366068937,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,20.825847669852593,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,20.992821974078932,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,20.74778261294772,0.917910447761194,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,20.73037611803783,0.917910447761194,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.098329614595475,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.14817708415912,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.102971394167017,0.946969696969697,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.172392039690962,0.946969696969697,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,21.523415119369883,0.9769230769230769,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,21.201359716983436,0.9541984732824428,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,20.9714667521352,0.9393939393939394,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,21.731935649175615,0.9922480620155039,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.09144166980546,0.946969696969697,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,20.329776970640744,0.8759124087591241,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,20.905169270341926,0.9323308270676691,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,20.709146040505527,0.9104477611940298,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,20.711096568279707,0.924812030075188,32768,256,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,21.31035000449066,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,21.15757161693152,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,21.361934708510425,0.9618320610687023,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,20.1961853028485,0.8623188405797102,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,20.471851103620654,0.8897058823529411,32768,257,pg19,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,21.139786531593078,0.946969696969697,32768,257,pg19,0.1
