draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.773179181487732,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.842762472630056,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.759618764049057,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.756277030073738,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,12.92314690742076,0.0199203187250996,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.0199203187250996,12.852837913257796,0.0199203187250996,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.11255411255411256,14.009921197581837,0.11255411255411256,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.024,12.910674538011666,0.024,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.20187793427230047,15.166912439614217,0.20187793427230047,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.015873015873015872,12.817823398235884,0.015873015873015872,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,14.225971409388816,0.1277533039647577,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.770617073898531,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.17972350230414746,14.877711196867114,0.17972350230414746,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.734886151682254,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.19069767441860466,15.01549952566742,0.19069767441860466,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,13.90065361856479,0.10344827586206896,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.684072232581928,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.04897959183673469,13.247895745713425,0.04897959183673469,32768,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.754423270640565,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,14.31223631211616,0.13274336283185842,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.743357541802506,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,14.434917238393448,0.14285714285714285,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.806448559607956,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14798206278026907,14.508273656864468,0.14798206278026907,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.804996609139526,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,14.25919670743179,0.1277533039647577,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.755725725063245,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,14.633862124840967,0.1583710407239819,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.806362872101621,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.08936170212765958,13.783515654958114,0.08936170212765958,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.03225806451612903,13.111020793449732,0.03225806451612903,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,14.261068596016559,0.1277533039647577,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.808300667494388,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.1583710407239819,14.639212733614812,0.1583710407239819,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.007874015748031496,12.805139239105737,0.007874015748031496,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.09871244635193133,13.900686370953867,0.09871244635193133,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.011857707509881422,12.856103598845612,0.011857707509881422,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,14.438573222781317,0.14285714285714285,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.00392156862745098,12.756124272290982,0.00392156862745098,32768,256,password
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.13777777777777778,14.366217068549847,0.13777777777777778,32768,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.024,13.009470797232257,0.024,32768,256,password
