4096,512,8,0,0.02004732847213745,1.0673996329307556
4096,512,8,0,0.02004746437072754,1.0673990607261659
4096,768,8,0,0.020315110683441162,1.1418857192993164
4096,896,8,0,0.02051729440689087,1.1465279746055603
4096,1024,8,0,0.02069193363189697,1.1532877469062806
4096,512,16,0,0.021643226146698,1.0675489735603332
4096,640,16,0,0.02180755615234375,1.1344595837593079
4096,768,16,0,0.022076904773712158,1.1420076298713684
4096,896,16,0,0.022255818843841552,1.146775462627411
4096,1024,16,0,0.02244901895523071,1.1531749916076661
4096,512,24,0,0.022437219619750978,1.0672838401794433
4096,640,24,0,0.022657008171081544,1.1344337415695191
4096,768,24,0,0.022872650623321535,1.1416053318977355
4096,896,24,0,0.023084588050842285,1.1467079305648804
4096,1024,24,0,0.02329118490219116,1.1530962657928467
4096,512,32,0,0.022763941287994385,1.0673689794540406
4096,640,32,0,0.02294569730758667,1.1346009135246278
4096,768,32,0,0.02317148685455322,1.1418773126602173
4096,896,32,0,0.02337038516998291,1.146491024494171
4096,1024,32,0,0.023595402240753172,1.1532245445251466
4096,512,40,0,0.023432400226593018,1.0671702527999878
4096,640,40,0,0.023666744232177735,1.1339457750320434
4096,768,40,0,0.023875269889831543,1.1412856268882752
4096,896,40,0,0.02410017728805542,1.1463753366470337
4096,1024,40,0,0.024345669746398926,1.1528212642669677
4096,512,48,0,0.023748400211334227,1.0671541976928711
4096,640,48,0,0.023974120616912842,1.1341360664367677
4096,768,48,0,0.024204576015472413,1.141368227005005
4096,896,48,0,0.024495203495025635,1.1463460898399354
4096,1024,48,0,0.024624137878417968,1.1529805636405945
4096,512,56,0,0.024102752208709718,1.0670997047424315
4096,640,56,0,0.024350571632385253,1.1340400958061219
4096,768,56,0,0.024691781997680663,1.1409993481636047
4096,896,56,0,0.024795801639556886,1.1464174675941468
4096,1024,56,0,0.02497117280960083,1.152947793006897
4096,512,64,0,0.02486595630645752,1.067122757434845
4096,640,64,0,0.02503037691116333,1.1341224336624145
4096,768,64,0,0.025225815773010255,1.1414838433265686
4096,896,64,0,0.02552219867706299,1.1459783959388732
4096,1024,64,0,0.02568161964416504,1.1527901101112366
4096,512,8,1,0.02580350399017334,1.0669398832321166
4096,640,8,1,0.025991458892822266,1.1342738342285157
4096,768,8,1,0.026208245754241945,1.141628930568695
4096,896,8,1,0.02639857292175293,1.1465618705749512
4096,1024,8,1,0.026589496135711668,1.1529743313789367
4096,512,16,1,0.027619309425354004,1.0672136545181274
4096,640,16,1,0.027750234603881836,1.1338523507118226
4096,768,16,1,0.028019809722900392,1.1414873576164246
4096,896,16,1,0.02818659782409668,1.146374101638794
4096,1024,16,1,0.028403878211975098,1.1527986359596252
4096,512,24,1,0.02850973844528198,1.0671752667427064
4096,640,24,1,0.02876225471496582,1.1339942288398743
4096,768,24,1,0.028963227272033692,1.141493091583252
4096,896,24,1,0.029181013107299803,1.1463286328315734
4096,1024,24,1,0.0293919038772583,1.1524991607666015
4096,512,32,1,0.02896598815917969,1.0671837091445924
4096,640,32,1,0.029335904121398925,1.1337342286109924
4096,768,32,1,0.029373283386230468,1.1413323521614074
4096,896,32,1,0.029607341289520264,1.1466643881797791
4096,1024,32,1,0.02979508638381958,1.1525051403045654
4096,512,40,1,0.029784846305847167,1.0671249771118163
4096,640,40,1,0.03000277519226074,1.1345344305038452
4096,768,40,1,0.030215609073638915,1.1415873432159425
4096,896,40,1,0.03048386812210083,1.1468590378761292
4096,1024,40,1,0.030682373046875,1.1531895565986634
4096,512,48,1,0.03014211416244507,1.0671113228797913
4096,640,48,1,0.030340640544891356,1.134159803390503
4096,768,48,1,0.03076481819152832,1.1413098883628845
4096,896,48,1,0.030802290439605712,1.1464045310020448
4096,1024,48,1,0.031221904754638673,1.1522331285476684
